name,category,number,weight_g,cost_gbp,comment,current,season,overnight,long_trek,car_camp,on_body,archived
Rucksack,Basics,1,1133,£160.00,,https://ultralightoutdoorgear.co.uk/2022-exos-48-rucksack/,,TRUE,TRUE,TRUE,,
Lid pocket,Basics,1,122,,,,,TRUE,TRUE,TRUE,,
Raincover,Basics,1,101,£35.00,,https://ultralightoutdoorgear.co.uk/ultralight-rain-cover/,,TRUE,TRUE,TRUE,,
Tent,Basics,1,1515,£570.00,,https://web.archive.org/web/20191016125700/https://nordisk.co.uk/halland-2-lw/burnt-red/p/74,,TRUE,TRUE,TRUE,,
Poles,Basics,1,245,,,https://nordisk.eu/products/halland-2-lw-spare-pole-set-2-person-na,,TRUE,TRUE,TRUE,,
Triple Twister pegs,Basics,1,9,,,https://ultralightoutdoorgear.co.uk/nordisk-aluminium-triple-twister-peg-6-pack/,,TRUE,TRUE,TRUE,,
Blizzard pegs,Basics,1,32,,,https://ultralightoutdoorgear.co.uk/blizzard-tent-stake/,,TRUE,TRUE,TRUE,,
Tarpaulin,Basics,1,179,,,https://ultralightoutdoorgear.co.uk/voss-5-ulw-tarp/,,TRUE,TRUE,TRUE,,
Guy lines,Basics,1,11.5,,,,,TRUE,TRUE,TRUE,,
Guy lines with clips,Basics,1,15,,,,,TRUE,TRUE,TRUE,,
Repair kit,Basics,1,68.9,,,,,TRUE,TRUE,TRUE,,
Thermal sleeping bag liner,Basics,1,266,£50.00,,https://www.advnture.com/reviews/sea-to-summit-reactor-sleeping-bag-liner,Winter,TRUE,TRUE,TRUE,,
Silk sleeping bag liner,Basics,1,97,£30.00,,https://www.eurohike.co.uk/100123/100123-eurohike-silk-mummy-liner,Summer,TRUE,TRUE,TRUE,,
Insect shield travel sheet,Basics,1,163,,,https://www.cocoon.at/en/products/travelsheet-5191da15ad78994d3f488978b59b8fc9-18,Summer,TRUE,TRUE,TRUE,,
Quilt,Basics,1,576,£335.00,,https://cascadedesigns.com/products/vesper-20f-6c-down-quilt,,TRUE,TRUE,TRUE,,
Quilt compression sack,Basics,1,50,£25.00,,https://www.seatosummit.co.uk/products/storage-sacks/ultra-sil-event-compression-dry-sack/,,TRUE,TRUE,TRUE,,
"Sleeping mat, mummy, large",Basics,1,456,£234.00,,https://web.archive.org/web/20220927092908/https://www.thermarest.com/ie/sleeping-pads/fast-and-light/neoair-xtherm-sleeping-pad/neoair-xtherm.html,,TRUE,TRUE,TRUE,,
Chair,Miscellaneous,1,1168,,,Helinox Sunset with custom seat cover and base,,,,TRUE,,
Reservoir,Kitchen,1,180,£41.55,,https://www.platy.com/ie/reservoirs/big-zip-evo/big-zip-evo.html,,TRUE,TRUE,TRUE,,
Water purification kit,Kitchen,1,120,,,,,,TRUE,,,
Spirit burner,Kitchen,1,22,,Takes 30 ml ethanol,https://wildsideadventures.eu/products/camping-stove?variant=53390105674067,,TRUE,,,,
Vango burner,Kitchen,1,84,,,https://www.blacks.co.uk/15893630/vango-compact-gas-stove-15893630,,,TRUE,TRUE,,
Gas can (100 g),Kitchen,1,0,,,https://www.jetboil.co.uk/products/jetpower-fuel,,,TRUE,TRUE,,
Fuel can stabiliser,Kitchen,1,26.5,,,https://www.jetboil.co.uk/collections/accessories/products/fuel-can-stabiliser-2-0,,,TRUE,TRUE,,
Pot (750 ml),Kitchen,1,103,,,https://www.toaksoutdoor.com/products/pot-750,,,TRUE,TRUE,,
PotPocket,Kitchen,1,19.8,,,https://www.gossamergear.com/products/potpocket,,,TRUE,TRUE,,
Matches (Vango burner),Kitchen,1,40,,,,,,TRUE,TRUE,,
Mini firepit,Kitchen,1,146,,,https://www.toaksoutdoor.com/products/stv-12,,,TRUE,,,
Stash sack,Kitchen,1,10,,,,,,TRUE,,,
Stand,Kitchen,1,48,,Raises stove off the ground,,,,TRUE,,,
Pot stand,Kitchen,1,14,,,,,,TRUE,,,
Blow pipe,Kitchen,1,23,,,,,,TRUE,,,
Spare fuel bottle,Kitchen,1,14,,Takes 60 ml ethanol,,,TRUE,,,,
Windscreen,Kitchen,1,32,,,,,TRUE,,,,
Pot (700 ml),Kitchen,1,90,,,https://www.toaksoutdoor.com/products/pot-700-d115-l,,TRUE,,,,
TomShoo titanium frying pan,Kitchen,1,45,,,,,TRUE,,,,
Matches,Kitchen,1,40,,,,,TRUE,,,,
Firesteel,Kitchen,1,40,,Emergency backup,https://casstrom.co.uk/products/fire-striker-with-curly-birch-handle?variant=43573532786868,,,TRUE,TRUE,,
Firepit,Kitchen,1,,,,,,,,TRUE,,
Charcoal,Kitchen,1,,,,,,,,TRUE,,
Firelighters,Kitchen,1,,,,,,,,TRUE,,
Aeropress,Kitchen,1,185,,,https://www.aeropress.co.uk/collections/aeropress-coffee-makers/products/aeropress-coffee-maker,,,,TRUE,,
Grinder,Kitchen,1,230,,,https://www.hario.co.uk/products/hario-mini-mill-slim-hand-coffee-grinder,,,,TRUE,,
Titanium filter & stand,Kitchen,1,22,,,https://keitheurope.com/en/products/tasse-a-filtre-modulable-pour-cafe-et-the?_pos=2&_psq=coffee&_psid=c6fe3fbfb&_ss=e,,TRUE,,,,
Saku coffee maker,Kitchen,1,31.5,,,https://saku.coffee/,,,TRUE,,,
Coffee,Kitchen,1,0,,,,,TRUE,TRUE,TRUE,,
Wine bladders,Kitchen,1,20,£10.00,,https://cascadedesigns.com/products/platy-preserve,,TRUE,TRUE,TRUE,,
Beer cans,Kitchen,1,20,,,,,TRUE,TRUE,TRUE,,
Beer,Kitchen,1,0,,,,,TRUE,TRUE,TRUE,,
Hip flask,Kitchen,1,92,,Holds up to 150 ml,https://www.kickstarter.com/projects/1271610889/ti-flow-edc-titanium-hip-flask-with-built-in-funnel,,TRUE,TRUE,TRUE,,
Spork,Kitchen,1,19,TO BUY,166,https://www.toaksoutdoor.com/products/slv-14,,TRUE,TRUE,,,
Knife,Kitchen,1,37,TO BUY,,https://www.deejo.com/en/pocket-knives/?filtres%5BTaille%5D%5B37-gr-standard%5D=1&filtres%5BManche%5D%5Bwood%5D=1&filtres%5BAff%C3%BBtage%5D%5Bmicro-serrated%5D=1,,TRUE,TRUE,TRUE,,
Stash bag,Kitchen,1,14,,,https://www.toaksoutdoor.com/collections/accessory/products/bag?variant=31583462214,,TRUE,,,,
Food,Kitchen,1,,,,,,TRUE,,TRUE,,
Food UL,Kitchen,1,,,,,,,TRUE,,,
Small drybag for food,Kitchen,1,19.3,£13.00,,https://web.archive.org/web/20241207080732/https://www.exped.com/en/products/storage/fold-drybag-ul,,TRUE,TRUE,TRUE,,
